,tsDate,spp,sex,X,tsHr,HrTimeHr,HrTempF,HrDewPtF,HrHumid,HrSeaLvlPrs,HrVisMPH,HrWindSpd,HrGustSpd,HrPrecip,HrWindDirCirc,HrWeek,HrBirds,HrDets,HrChkAgeMean,HrSigMean,DailyDate,TempF,DewPtF,Humid,SeaLvlPrs,VisM,WindSpd,GustSpd,Precip,WindDirCirc,Birds,Dets,ChkAgeMean,SigMean,Dawn,Dusk,Sunrise,Sunset
4255,7/25/16,ROST,M,4255,7/25/16 19:00,7/25/16 19:00,75,71.1,87,,10,12.7,,0,190,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4259,7/25/16,ROST,F,4259,7/25/16 20:00,7/25/16 20:00,73.65,71.8,93.5,29.875,10,13.25,,0,230,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,1,24,37,115.4166667,7/25/16 4:24,7/25/16 21:20,7/25/16 5:35,7/25/16 20:09
4260,7/25/16,ROST,M,4260,7/25/16 20:00,7/25/16 20:00,73.65,71.8,93.5,29.875,10,13.25,,0,230,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4264,7/25/16,ROST,F,4264,7/25/16 21:00,7/25/16 21:00,73,72,96,29.88,8,9.2,,0,240,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,1,24,37,115.4166667,7/25/16 4:24,7/25/16 21:20,7/25/16 5:35,7/25/16 20:09
4265,7/25/16,ROST,M,4265,7/25/16 21:00,7/25/16 21:00,73,72,96,29.88,8,9.2,,0,240,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4269,7/25/16,ROST,F,4269,7/25/16 22:00,7/25/16 22:00,72.75,71.4,95.5,29.81,4.9,11.5,,0.04,210,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,1,24,37,115.4166667,7/25/16 4:24,7/25/16 21:20,7/25/16 5:35,7/25/16 20:09
4270,7/25/16,ROST,M,4270,7/25/16 22:00,7/25/16 22:00,72.75,71.4,95.5,29.81,4.9,11.5,,0.04,210,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4274,7/25/16,ROST,F,4274,7/25/16 23:00,7/25/16 23:00,71.36666667,71.06666667,99,29.81333333,3.3,11.9,,0.01,224.8905477,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,1,24,37,115.4166667,7/25/16 4:24,7/25/16 21:20,7/25/16 5:35,7/25/16 20:09
4275,7/25/16,ROST,M,4275,7/25/16 23:00,7/25/16 23:00,71.36666667,71.06666667,99,29.81333333,3.3,11.9,,0.01,224.8905477,30,0,0,,,7/25/16,73.8516129,69.71290323,87.35483871,29.90034483,8.212903226,11.7483871,,0.05,225.3071068,0,0,,,,,,
4279,7/26/16,ROST,F,4279,7/26/16 0:00,7/26/16 0:00,71.35,69.9,95,29.85,8.5,10.95,,0,285,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,1,28,38,109.6071429,7/26/16 4:25,7/26/16 21:19,7/26/16 5:36,7/26/16 20:08
4280,7/26/16,ROST,M,4280,7/26/16 0:00,7/26/16 0:00,71.35,69.9,95,29.85,8.5,10.95,,0,285,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,0,0,,,,,,
4284,7/26/16,ROST,F,4284,7/26/16 1:00,7/26/16 1:00,70.8,69.45,95.5,29.825,10,10.95,16.1,0,275,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,1,28,38,109.6071429,7/26/16 4:25,7/26/16 21:19,7/26/16 5:36,7/26/16 20:08
4285,7/26/16,ROST,M,4285,7/26/16 1:00,7/26/16 1:00,70.8,69.45,95.5,29.825,10,10.95,16.1,0,275,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,0,0,,,,,,
4289,7/26/16,ROST,F,4289,7/26/16 2:00,7/26/16 2:00,70.83333333,69.86666667,96.66666667,29.82333333,10,14.2,21.9,0,273.3295631,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,1,28,38,109.6071429,7/26/16 4:25,7/26/16 21:19,7/26/16 5:36,7/26/16 20:08
4290,7/26/16,ROST,M,4290,7/26/16 2:00,7/26/16 2:00,70.83333333,69.86666667,96.66666667,29.82333333,10,14.2,21.9,0,273.3295631,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,0,0,,,,,,
4294,7/26/16,ROST,F,4294,7/26/16 3:00,7/26/16 3:00,70,69.1,97,29.83,7,10.4,,0,260,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,1,28,38,109.6071429,7/26/16 4:25,7/26/16 21:19,7/26/16 5:36,7/26/16 20:08
4295,7/26/16,ROST,M,4295,7/26/16 3:00,7/26/16 3:00,70,69.1,97,29.83,7,10.4,,0,260,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,0,0,,,,,,
4299,7/26/16,ROST,F,4299,7/26/16 4:00,7/26/16 4:00,69.1,68,96,29.84,10,10.4,,0,250,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,1,28,38,109.6071429,7/26/16 4:25,7/26/16 21:19,7/26/16 5:36,7/26/16 20:08
4300,7/26/16,ROST,M,4300,7/26/16 4:00,7/26/16 4:00,69.1,68,96,29.84,10,10.4,,0,250,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,0,0,,,,,,
4304,7/26/16,ROST,F,4304,7/26/16 5:00,7/26/16 5:00,69.1,68,96,29.85,10,11.5,,0,270,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,1,28,38,109.6071429,7/26/16 4:25,7/26/16 21:19,7/26/16 5:36,7/26/16 20:08
4305,7/26/16,ROST,M,4305,7/26/16 5:00,7/26/16 5:00,69.1,68,96,29.85,10,11.5,,0,270,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,0,0,,,,,,
4309,7/26/16,ROST,F,4309,7/26/16 6:00,7/26/16 6:00,69.45,69.45,100,29.865,5,8.65,,0,265,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,1,28,38,109.6071429,7/26/16 4:25,7/26/16 21:19,7/26/16 5:36,7/26/16 20:08
4310,7/26/16,ROST,M,4310,7/26/16 6:00,7/26/16 6:00,69.45,69.45,100,29.865,5,8.65,,0,265,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,0,0,,,,,,
4314,7/26/16,ROST,F,4314,7/26/16 7:00,7/26/16 7:00,70.3,69.625,97.75,29.8675,5.875,10.375,,0,267.5047687,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,1,28,38,109.6071429,7/26/16 4:25,7/26/16 21:19,7/26/16 5:36,7/26/16 20:08
4315,7/26/16,ROST,M,4315,7/26/16 7:00,7/26/16 7:00,70.3,69.625,97.75,29.8675,5.875,10.375,,0,267.5047687,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,0,0,,,,,,
4319,7/26/16,ROST,F,4319,7/26/16 8:00,7/26/16 8:00,73,69.1,87,29.88,10,9.2,,0,280,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,1,28,38,109.6071429,7/26/16 4:25,7/26/16 21:19,7/26/16 5:36,7/26/16 20:08
4320,7/26/16,ROST,M,4320,7/26/16 8:00,7/26/16 8:00,73,69.1,87,29.88,10,9.2,,0,280,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,0,0,,,,,,
4324,7/26/16,ROST,F,4324,7/26/16 9:00,7/26/16 9:00,73.9,69.1,85,29.88,10,11.5,,0,270,30,1,28,38,109.6071429,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,1,28,38,109.6071429,7/26/16 4:25,7/26/16 21:19,7/26/16 5:36,7/26/16 20:08
4325,7/26/16,ROST,M,4325,7/26/16 9:00,7/26/16 9:00,73.9,69.1,85,29.88,10,11.5,,0,270,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,0,0,,,,,,
4329,7/26/16,ROST,F,4329,7/26/16 10:00,7/26/16 10:00,75.9,69.1,79,29.88,10,11.5,,0,270,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,1,28,38,109.6071429,7/26/16 4:25,7/26/16 21:19,7/26/16 5:36,7/26/16 20:08
4330,7/26/16,ROST,M,4330,7/26/16 10:00,7/26/16 10:00,75.9,69.1,79,29.88,10,11.5,,0,270,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,0,0,,,,,,
4334,7/26/16,ROST,F,4334,7/26/16 11:00,7/26/16 11:00,78.1,70,76,29.88,10,10.4,,0,270,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,1,28,38,109.6071429,7/26/16 4:25,7/26/16 21:19,7/26/16 5:36,7/26/16 20:08
4335,7/26/16,ROST,M,4335,7/26/16 11:00,7/26/16 11:00,78.1,70,76,29.88,10,10.4,,0,270,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,0,0,,,,,,
4339,7/26/16,ROST,F,4339,7/26/16 12:00,7/26/16 12:00,80.1,69.1,69,29.87,10,16.1,20.7,0,250,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,1,28,38,109.6071429,7/26/16 4:25,7/26/16 21:19,7/26/16 5:36,7/26/16 20:08
4340,7/26/16,ROST,M,4340,7/26/16 12:00,7/26/16 12:00,80.1,69.1,69,29.87,10,16.1,20.7,0,250,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,0,0,,,,,,
4344,7/26/16,ROST,F,4344,7/26/16 13:00,7/26/16 13:00,82,69.1,65,29.86,10,13.8,21.9,0,250,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,1,28,38,109.6071429,7/26/16 4:25,7/26/16 21:19,7/26/16 5:36,7/26/16 20:08
4345,7/26/16,ROST,M,4345,7/26/16 13:00,7/26/16 13:00,82,69.1,65,29.86,10,13.8,21.9,0,250,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,0,0,,,,,,
4349,7/26/16,ROST,F,4349,7/26/16 14:00,7/26/16 14:00,82.9,68,60,29.85,10,15,21.9,0,250,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,1,28,38,109.6071429,7/26/16 4:25,7/26/16 21:19,7/26/16 5:36,7/26/16 20:08
4350,7/26/16,ROST,M,4350,7/26/16 14:00,7/26/16 14:00,82.9,68,60,29.85,10,15,21.9,0,250,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,0,0,,,,,,
4354,7/26/16,ROST,F,4354,7/26/16 15:00,7/26/16 15:00,82.9,69.1,63,29.84,10,17.3,21.9,0,240,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,1,28,38,109.6071429,7/26/16 4:25,7/26/16 21:19,7/26/16 5:36,7/26/16 20:08
4355,7/26/16,ROST,M,4355,7/26/16 15:00,7/26/16 15:00,82.9,69.1,63,29.84,10,17.3,21.9,0,240,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,0,0,,,,,,
4359,7/26/16,ROST,F,4359,7/26/16 16:00,7/26/16 16:00,82.9,69.1,63,29.83,10,15,23,0,250,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,1,28,38,109.6071429,7/26/16 4:25,7/26/16 21:19,7/26/16 5:36,7/26/16 20:08
4360,7/26/16,ROST,M,4360,7/26/16 16:00,7/26/16 16:00,82.9,69.1,63,29.83,10,15,23,0,250,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,0,0,,,,,,
4364,7/26/16,ROST,F,4364,7/26/16 17:00,7/26/16 17:00,82,68,62,29.83,10,13.8,,0,250,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,1,28,38,109.6071429,7/26/16 4:25,7/26/16 21:19,7/26/16 5:36,7/26/16 20:08
4365,7/26/16,ROST,M,4365,7/26/16 17:00,7/26/16 17:00,82,68,62,29.83,10,13.8,,0,250,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,0,0,,,,,,
4369,7/26/16,ROST,F,4369,7/26/16 18:00,7/26/16 18:00,80.1,68,67,29.84,10,12.7,,0,240,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,1,28,38,109.6071429,7/26/16 4:25,7/26/16 21:19,7/26/16 5:36,7/26/16 20:08
4370,7/26/16,ROST,M,4370,7/26/16 18:00,7/26/16 18:00,80.1,68,67,29.84,10,12.7,,0,240,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,0,0,,,,,,
4374,7/26/16,ROST,F,4374,7/26/16 19:00,7/26/16 19:00,77,66.9,71,29.85,10,10.4,,0,260,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,1,28,38,109.6071429,7/26/16 4:25,7/26/16 21:19,7/26/16 5:36,7/26/16 20:08
4375,7/26/16,ROST,M,4375,7/26/16 19:00,7/26/16 19:00,77,66.9,71,29.85,10,10.4,,0,260,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,0,0,,,,,,
4379,7/26/16,ROST,F,4379,7/26/16 20:00,7/26/16 20:00,75,66,73,29.85,10,10.4,,0,260,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,1,28,38,109.6071429,7/26/16 4:25,7/26/16 21:19,7/26/16 5:36,7/26/16 20:08
4380,7/26/16,ROST,M,4380,7/26/16 20:00,7/26/16 20:00,75,66,73,29.85,10,10.4,,0,260,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,0,0,,,,,,
4384,7/26/16,ROST,F,4384,7/26/16 21:00,7/26/16 21:00,75,64.9,71,29.87,10,6.9,,0,270,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,1,28,38,109.6071429,7/26/16 4:25,7/26/16 21:19,7/26/16 5:36,7/26/16 20:08
4385,7/26/16,ROST,M,4385,7/26/16 21:00,7/26/16 21:00,75,64.9,71,29.87,10,6.9,,0,270,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,0,0,,,,,,
4389,7/26/16,ROST,F,4389,7/26/16 22:00,7/26/16 22:00,77,63,62,29.89,10,6.9,,0,280,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,1,28,38,109.6071429,7/26/16 4:25,7/26/16 21:19,7/26/16 5:36,7/26/16 20:08
4390,7/26/16,ROST,M,4390,7/26/16 22:00,7/26/16 22:00,77,63,62,29.89,10,6.9,,0,280,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,0,0,,,,,,
4394,7/26/16,ROST,F,4394,7/26/16 23:00,7/26/16 23:00,77,63,62,29.9,10,5.8,,0,300,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,1,28,38,109.6071429,7/26/16 4:25,7/26/16 21:19,7/26/16 5:36,7/26/16 20:08
4395,7/26/16,ROST,M,4395,7/26/16 23:00,7/26/16 23:00,77,63,62,29.9,10,5.8,,0,300,30,0,0,,,7/26/16,74.49375,68.290625,82.375,29.8559375,9.078125,11.2375,21.1625,0,266.7653639,0,0,,,,,,
4399,7/27/16,ROST,F,4399,7/27/16 0:00,7/27/16 0:00,75,63,66,29.91,10,5.8,,0,310,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4400,7/27/16,ROST,M,4400,7/27/16 0:00,7/27/16 0:00,75,63,66,29.91,10,5.8,,0,310,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4404,7/27/16,ROST,F,4404,7/27/16 1:00,7/27/16 1:00,73.9,63,68,29.91,10,5.8,,0,320,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4405,7/27/16,ROST,M,4405,7/27/16 1:00,7/27/16 1:00,73.9,63,68,29.91,10,5.8,,0,320,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4409,7/27/16,ROST,F,4409,7/27/16 2:00,7/27/16 2:00,73,63,71,29.91,10,5.8,,0,330,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4410,7/27/16,ROST,M,4410,7/27/16 2:00,7/27/16 2:00,73,63,71,29.91,10,5.8,,0,330,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4414,7/27/16,ROST,F,4414,7/27/16 3:00,7/27/16 3:00,71.1,64,78,29.93,10,5.8,,0,300,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4415,7/27/16,ROST,M,4415,7/27/16 3:00,7/27/16 3:00,71.1,64,78,29.93,10,5.8,,0,300,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4419,7/27/16,ROST,F,4419,7/27/16 4:00,7/27/16 4:00,71.1,63,75,29.92,10,4.6,,0,330,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4420,7/27/16,ROST,M,4420,7/27/16 4:00,7/27/16 4:00,71.1,63,75,29.92,10,4.6,,0,330,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4424,7/27/16,ROST,F,4424,7/27/16 5:00,7/27/16 5:00,70,63,78,29.94,10,5.8,,0,300,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4425,7/27/16,ROST,M,4425,7/27/16 5:00,7/27/16 5:00,70,63,78,29.94,10,5.8,,0,300,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4429,7/27/16,ROST,F,4429,7/27/16 6:00,7/27/16 6:00,69.1,63,81,29.94,10,5.8,,0,300,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4430,7/27/16,ROST,M,4430,7/27/16 6:00,7/27/16 6:00,69.1,63,81,29.94,10,5.8,,0,300,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4434,7/27/16,ROST,F,4434,7/27/16 7:00,7/27/16 7:00,73,64,73,29.95,10,3.5,,0,350,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4435,7/27/16,ROST,M,4435,7/27/16 7:00,7/27/16 7:00,73,64,73,29.95,10,3.5,,0,350,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4439,7/27/16,ROST,F,4439,7/27/16 8:00,7/27/16 8:00,75.1,64.2,69,29.955,10,3.5,,0,335,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4440,7/27/16,ROST,M,4440,7/27/16 8:00,7/27/16 8:00,75.1,64.2,69,29.955,10,3.5,,0,335,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4444,7/27/16,ROST,F,4444,7/27/16 9:00,7/27/16 9:00,78.1,62.1,58,29.96,10,0,,0,0,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4445,7/27/16,ROST,M,4445,7/27/16 9:00,7/27/16 9:00,78.1,62.1,58,29.96,10,0,,0,0,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4449,7/27/16,ROST,F,4449,7/27/16 10:00,7/27/16 10:00,80.1,62.1,54,29.96,10,0,,0,0,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4450,7/27/16,ROST,M,4450,7/27/16 10:00,7/27/16 10:00,80.1,62.1,54,29.96,10,0,,0,0,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4454,7/27/16,ROST,F,4454,7/27/16 11:00,7/27/16 11:00,82,61,49,29.96,10,5.8,,0,50,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4455,7/27/16,ROST,M,4455,7/27/16 11:00,7/27/16 11:00,82,61,49,29.96,10,5.8,,0,50,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4459,7/27/16,ROST,F,4459,7/27/16 12:00,7/27/16 12:00,82.9,64,53,29.96,10,4.6,,0,0,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4460,7/27/16,ROST,M,4460,7/27/16 12:00,7/27/16 12:00,82.9,64,53,29.96,10,4.6,,0,0,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4464,7/27/16,ROST,F,4464,7/27/16 13:00,7/27/16 13:00,81,62.1,52,29.96,10,10.4,,0,180,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4465,7/27/16,ROST,M,4465,7/27/16 13:00,7/27/16 13:00,81,62.1,52,29.96,10,10.4,,0,180,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4469,7/27/16,ROST,F,4469,7/27/16 14:00,7/27/16 14:00,82,63,52,29.95,10,11.5,,0,210,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4470,7/27/16,ROST,M,4470,7/27/16 14:00,7/27/16 14:00,82,63,52,29.95,10,11.5,,0,210,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4474,7/27/16,ROST,F,4474,7/27/16 15:00,7/27/16 15:00,82,64.9,56,29.94,10,13.8,,0,210,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4475,7/27/16,ROST,M,4475,7/27/16 15:00,7/27/16 15:00,82,64.9,56,29.94,10,13.8,,0,210,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4479,7/27/16,ROST,F,4479,7/27/16 16:00,7/27/16 16:00,82,64,54,29.93,10,16.1,,0,220,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4480,7/27/16,ROST,M,4480,7/27/16 16:00,7/27/16 16:00,82,64,54,29.93,10,16.1,,0,220,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4484,7/27/16,ROST,F,4484,7/27/16 17:00,7/27/16 17:00,80.1,64.9,60,29.93,10,15,,0,220,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4485,7/27/16,ROST,M,4485,7/27/16 17:00,7/27/16 17:00,80.1,64.9,60,29.93,10,15,,0,220,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4489,7/27/16,ROST,F,4489,7/27/16 18:00,7/27/16 18:00,80.1,64,58,29.91,10,16.1,,0,210,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4490,7/27/16,ROST,M,4490,7/27/16 18:00,7/27/16 18:00,80.1,64,58,29.91,10,16.1,,0,210,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4494,7/27/16,ROST,F,4494,7/27/16 19:00,7/27/16 19:00,77,68,74,29.91,10,13.8,,0,220,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4495,7/27/16,ROST,M,4495,7/27/16 19:00,7/27/16 19:00,77,68,74,29.91,10,13.8,,0,220,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4499,7/27/16,ROST,F,4499,7/27/16 20:00,7/27/16 20:00,75,69.1,82,29.91,10,13.8,,0,220,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4500,7/27/16,ROST,M,4500,7/27/16 20:00,7/27/16 20:00,75,69.1,82,29.91,10,13.8,,0,220,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4504,7/27/16,ROST,F,4504,7/27/16 21:00,7/27/16 21:00,73.9,69.1,85,29.92,10,13.8,,0,220,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
4505,7/27/16,ROST,M,4505,7/27/16 21:00,7/27/16 21:00,73.9,69.1,85,29.92,10,13.8,,0,220,30,0,0,,,7/27/16,76.3,64.752,68.56,29.936,10,8.72,,0,277.3641001,0,0,,,,,,
