,tsDate,spp,sex,X,tsHr,HrTimeHr,HrTempF,HrDewPtF,HrHumid,HrSeaLvlPrs,HrVisMPH,HrWindSpd,HrGustSpd,HrPrecip,HrWindDirCirc,HrWeek,HrBirds,HrDets,HrChkAgeMean,HrSigMean,DailyDate,TempF,DewPtF,Humid,SeaLvlPrs,VisM,WindSpd,GustSpd,Precip,WindDirCirc,Birds,Dets,ChkAgeMean,SigMean,Dawn,Dusk,Sunrise,Sunset
5438,8/4/16,COTE,M,5438,8/4/16 18:00,8/4/16 18:00,72,62.1,71,30.14,10,10.4,,0,190,31,0,0,,,8/4/16,67.89583333,60.12083333,76.70833333,30.16875,10,4.479166667,,0,207.5335493,0,0,,,,,,
5442,8/4/16,COTE,F,5442,8/4/16 19:00,8/4/16 19:00,71.1,61,70,30.14,10,8.1,,0,200,31,0,0,,,8/4/16,67.89583333,60.12083333,76.70833333,30.16875,10,4.479166667,,0,207.5335493,0,0,,,,,,
5443,8/4/16,COTE,M,5443,8/4/16 19:00,8/4/16 19:00,71.1,61,70,30.14,10,8.1,,0,200,31,0,0,,,8/4/16,67.89583333,60.12083333,76.70833333,30.16875,10,4.479166667,,0,207.5335493,0,0,,,,,,
5447,8/4/16,COTE,F,5447,8/4/16 20:00,8/4/16 20:00,69.1,60.1,73,30.13,10,5.8,,0,210,31,0,0,,,8/4/16,67.89583333,60.12083333,76.70833333,30.16875,10,4.479166667,,0,207.5335493,0,0,,,,,,
5448,8/4/16,COTE,M,5448,8/4/16 20:00,8/4/16 20:00,69.1,60.1,73,30.13,10,5.8,,0,210,31,0,0,,,8/4/16,67.89583333,60.12083333,76.70833333,30.16875,10,4.479166667,,0,207.5335493,0,0,,,,,,
5452,8/4/16,COTE,F,5452,8/4/16 21:00,8/4/16 21:00,66.9,60.1,79,30.13,10,5.8,,0,190,31,0,0,,,8/4/16,67.89583333,60.12083333,76.70833333,30.16875,10,4.479166667,,0,207.5335493,0,0,,,,,,
5453,8/4/16,COTE,M,5453,8/4/16 21:00,8/4/16 21:00,66.9,60.1,79,30.13,10,5.8,,0,190,31,0,0,,,8/4/16,67.89583333,60.12083333,76.70833333,30.16875,10,4.479166667,,0,207.5335493,0,0,,,,,,
5457,8/4/16,COTE,F,5457,8/4/16 22:00,8/4/16 22:00,66,60.1,81,30.13,10,5.8,,0,200,31,0,0,,,8/4/16,67.89583333,60.12083333,76.70833333,30.16875,10,4.479166667,,0,207.5335493,0,0,,,,,,
5458,8/4/16,COTE,M,5458,8/4/16 22:00,8/4/16 22:00,66,60.1,81,30.13,10,5.8,,0,200,31,0,0,,,8/4/16,67.89583333,60.12083333,76.70833333,30.16875,10,4.479166667,,0,207.5335493,0,0,,,,,,
5462,8/4/16,COTE,F,5462,8/4/16 23:00,8/4/16 23:00,64.9,59,81,30.12,10,3.5,,0,210,31,0,0,,,8/4/16,67.89583333,60.12083333,76.70833333,30.16875,10,4.479166667,,0,207.5335493,0,0,,,,,,
5463,8/4/16,COTE,M,5463,8/4/16 23:00,8/4/16 23:00,64.9,59,81,30.12,10,3.5,,0,210,31,0,0,,,8/4/16,67.89583333,60.12083333,76.70833333,30.16875,10,4.479166667,,0,207.5335493,0,0,,,,,,
5467,8/5/16,COTE,F,5467,8/5/16 0:00,8/5/16 0:00,64,59,84,30.12,10,5.8,,0,210,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,0,0,,,,,,
5468,8/5/16,COTE,M,5468,8/5/16 0:00,8/5/16 0:00,64,59,84,30.12,10,5.8,,0,210,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,1,11,47,111.3636364,8/5/16 4:38,8/5/16 21:05,8/5/16 5:46,8/5/16 19:57
5472,8/5/16,COTE,F,5472,8/5/16 1:00,8/5/16 1:00,63,57,81,30.11,10,3.5,,0,200,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,0,0,,,,,,
5473,8/5/16,COTE,M,5473,8/5/16 1:00,8/5/16 1:00,63,57,81,30.11,10,3.5,,0,200,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,1,11,47,111.3636364,8/5/16 4:38,8/5/16 21:05,8/5/16 5:46,8/5/16 19:57
5477,8/5/16,COTE,F,5477,8/5/16 2:00,8/5/16 2:00,62.1,57,84,30.11,10,4.6,,0,230,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,0,0,,,,,,
5478,8/5/16,COTE,M,5478,8/5/16 2:00,8/5/16 2:00,62.1,57,84,30.11,10,4.6,,0,230,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,1,11,47,111.3636364,8/5/16 4:38,8/5/16 21:05,8/5/16 5:46,8/5/16 19:57
5482,8/5/16,COTE,F,5482,8/5/16 3:00,8/5/16 3:00,63,57,81,30.09,10,3.5,,0,240,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,0,0,,,,,,
5483,8/5/16,COTE,M,5483,8/5/16 3:00,8/5/16 3:00,63,57,81,30.09,10,3.5,,0,240,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,1,11,47,111.3636364,8/5/16 4:38,8/5/16 21:05,8/5/16 5:46,8/5/16 19:57
5487,8/5/16,COTE,F,5487,8/5/16 4:00,8/5/16 4:00,61,55.9,83,30.09,10,3.5,,0,220,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,0,0,,,,,,
5488,8/5/16,COTE,M,5488,8/5/16 4:00,8/5/16 4:00,61,55.9,83,30.09,10,3.5,,0,220,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,1,11,47,111.3636364,8/5/16 4:38,8/5/16 21:05,8/5/16 5:46,8/5/16 19:57
5492,8/5/16,COTE,F,5492,8/5/16 5:00,8/5/16 5:00,63,59,87,30.08,10,5.8,,0,200,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,0,0,,,,,,
5493,8/5/16,COTE,M,5493,8/5/16 5:00,8/5/16 5:00,63,59,87,30.08,10,5.8,,0,200,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,1,11,47,111.3636364,8/5/16 4:38,8/5/16 21:05,8/5/16 5:46,8/5/16 19:57
5497,8/5/16,COTE,F,5497,8/5/16 6:00,8/5/16 6:00,61,57.9,90,30.08,10,5.8,,0,210,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,0,0,,,,,,
5498,8/5/16,COTE,M,5498,8/5/16 6:00,8/5/16 6:00,61,57.9,90,30.08,10,5.8,,0,210,31,1,11,47,111.3636364,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,1,11,47,111.3636364,8/5/16 4:38,8/5/16 21:05,8/5/16 5:46,8/5/16 19:57
5502,8/5/16,COTE,F,5502,8/5/16 7:00,8/5/16 7:00,66.9,61,81,30.09,10,4.6,,0,220,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,0,0,,,,,,
5503,8/5/16,COTE,M,5503,8/5/16 7:00,8/5/16 7:00,66.9,61,81,30.09,10,4.6,,0,220,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,1,11,47,111.3636364,8/5/16 4:38,8/5/16 21:05,8/5/16 5:46,8/5/16 19:57
5507,8/5/16,COTE,F,5507,8/5/16 8:00,8/5/16 8:00,70,61,73,30.09,10,8.1,,0,200,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,0,0,,,,,,
5508,8/5/16,COTE,M,5508,8/5/16 8:00,8/5/16 8:00,70,61,73,30.09,10,8.1,,0,200,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,1,11,47,111.3636364,8/5/16 4:38,8/5/16 21:05,8/5/16 5:46,8/5/16 19:57
5512,8/5/16,COTE,F,5512,8/5/16 9:00,8/5/16 9:00,72,61,68,30.09,10,8.1,,0,220,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,0,0,,,,,,
5513,8/5/16,COTE,M,5513,8/5/16 9:00,8/5/16 9:00,72,61,68,30.09,10,8.1,,0,220,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,1,11,47,111.3636364,8/5/16 4:38,8/5/16 21:05,8/5/16 5:46,8/5/16 19:57
5517,8/5/16,COTE,F,5517,8/5/16 10:00,8/5/16 10:00,73.9,62.1,66,30.07,10,6.9,,0,250,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,0,0,,,,,,
5518,8/5/16,COTE,M,5518,8/5/16 10:00,8/5/16 10:00,73.9,62.1,66,30.07,10,6.9,,0,250,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,1,11,47,111.3636364,8/5/16 4:38,8/5/16 21:05,8/5/16 5:46,8/5/16 19:57
5522,8/5/16,COTE,F,5522,8/5/16 11:00,8/5/16 11:00,75,64,69,30.07,10,9.2,,0,200,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,0,0,,,,,,
5523,8/5/16,COTE,M,5523,8/5/16 11:00,8/5/16 11:00,75,64,69,30.07,10,9.2,,0,200,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,1,11,47,111.3636364,8/5/16 4:38,8/5/16 21:05,8/5/16 5:46,8/5/16 19:57
5527,8/5/16,COTE,F,5527,8/5/16 12:00,8/5/16 12:00,75,63,66,30.05,10,9.2,,0,210,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,0,0,,,,,,
5528,8/5/16,COTE,M,5528,8/5/16 12:00,8/5/16 12:00,75,63,66,30.05,10,9.2,,0,210,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,1,11,47,111.3636364,8/5/16 4:38,8/5/16 21:05,8/5/16 5:46,8/5/16 19:57
5532,8/5/16,COTE,F,5532,8/5/16 13:00,8/5/16 13:00,75,64,69,30.04,10,12.7,,0,210,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,0,0,,,,,,
5533,8/5/16,COTE,M,5533,8/5/16 13:00,8/5/16 13:00,75,64,69,30.04,10,12.7,,0,210,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,1,11,47,111.3636364,8/5/16 4:38,8/5/16 21:05,8/5/16 5:46,8/5/16 19:57
5537,8/5/16,COTE,F,5537,8/5/16 14:00,8/5/16 14:00,75,64,69,30.02,10,15,,0,200,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,0,0,,,,,,
5538,8/5/16,COTE,M,5538,8/5/16 14:00,8/5/16 14:00,75,64,69,30.02,10,15,,0,200,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,1,11,47,111.3636364,8/5/16 4:38,8/5/16 21:05,8/5/16 5:46,8/5/16 19:57
5542,8/5/16,COTE,F,5542,8/5/16 15:00,8/5/16 15:00,75.9,64.9,69,30,10,12.7,,0,210,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,0,0,,,,,,
5543,8/5/16,COTE,M,5543,8/5/16 15:00,8/5/16 15:00,75.9,64.9,69,30,10,12.7,,0,210,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,1,11,47,111.3636364,8/5/16 4:38,8/5/16 21:05,8/5/16 5:46,8/5/16 19:57
5547,8/5/16,COTE,F,5547,8/5/16 16:00,8/5/16 16:00,75,64.9,71,29.99,10,13.8,,0,200,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,0,0,,,,,,
5548,8/5/16,COTE,M,5548,8/5/16 16:00,8/5/16 16:00,75,64.9,71,29.99,10,13.8,,0,200,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,1,11,47,111.3636364,8/5/16 4:38,8/5/16 21:05,8/5/16 5:46,8/5/16 19:57
5552,8/5/16,COTE,F,5552,8/5/16 17:00,8/5/16 17:00,75,64.9,71,29.97,10,12.7,,0,200,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,0,0,,,,,,
5553,8/5/16,COTE,M,5553,8/5/16 17:00,8/5/16 17:00,75,64.9,71,29.97,10,12.7,,0,200,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,1,11,47,111.3636364,8/5/16 4:38,8/5/16 21:05,8/5/16 5:46,8/5/16 19:57
5557,8/5/16,COTE,F,5557,8/5/16 18:00,8/5/16 18:00,73.9,66,76,29.94,10,13.8,,0,210,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,0,0,,,,,,
5558,8/5/16,COTE,M,5558,8/5/16 18:00,8/5/16 18:00,73.9,66,76,29.94,10,13.8,,0,210,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,1,11,47,111.3636364,8/5/16 4:38,8/5/16 21:05,8/5/16 5:46,8/5/16 19:57
5562,8/5/16,COTE,F,5562,8/5/16 19:00,8/5/16 19:00,73,66,79,29.93,10,12.7,,0,210,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,0,0,,,,,,
5563,8/5/16,COTE,M,5563,8/5/16 19:00,8/5/16 19:00,73,66,79,29.93,10,12.7,,0,210,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,1,11,47,111.3636364,8/5/16 4:38,8/5/16 21:05,8/5/16 5:46,8/5/16 19:57
5567,8/5/16,COTE,F,5567,8/5/16 20:00,8/5/16 20:00,71.1,64.9,81,29.93,10,12.7,,0,210,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,0,0,,,,,,
5568,8/5/16,COTE,M,5568,8/5/16 20:00,8/5/16 20:00,71.1,64.9,81,29.93,10,12.7,,0,210,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,1,11,47,111.3636364,8/5/16 4:38,8/5/16 21:05,8/5/16 5:46,8/5/16 19:57
5572,8/5/16,COTE,F,5572,8/5/16 21:00,8/5/16 21:00,71.1,64.9,81,29.93,10,10.4,,0,210,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,0,0,,,,,,
5573,8/5/16,COTE,M,5573,8/5/16 21:00,8/5/16 21:00,71.1,64.9,81,29.93,10,10.4,,0,210,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,1,11,47,111.3636364,8/5/16 4:38,8/5/16 21:05,8/5/16 5:46,8/5/16 19:57
5577,8/5/16,COTE,F,5577,8/5/16 22:00,8/5/16 22:00,71.1,64.9,81,29.92,10,12.7,,0,210,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,0,0,,,,,,
5578,8/5/16,COTE,M,5578,8/5/16 22:00,8/5/16 22:00,71.1,64.9,81,29.92,10,12.7,,0,210,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,1,11,47,111.3636364,8/5/16 4:38,8/5/16 21:05,8/5/16 5:46,8/5/16 19:57
5582,8/5/16,COTE,F,5582,8/5/16 23:00,8/5/16 23:00,71.1,64.9,81,29.91,10,13.8,,0,220,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,0,0,,,,,,
5583,8/5/16,COTE,M,5583,8/5/16 23:00,8/5/16 23:00,71.1,64.9,81,29.91,10,13.8,,0,220,31,0,0,,,8/5/16,70.175,62.29583333,76.58333333,30.02041667,10,9.520833333,,0,212.3582541,1,11,47,111.3636364,8/5/16 4:38,8/5/16 21:05,8/5/16 5:46,8/5/16 19:57
5587,8/6/16,COTE,F,5587,8/6/16 0:00,8/6/16 0:00,71.1,64.9,81,29.89,10,12.7,,0,210,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5588,8/6/16,COTE,M,5588,8/6/16 0:00,8/6/16 0:00,71.1,64.9,81,29.89,10,12.7,,0,210,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5592,8/6/16,COTE,F,5592,8/6/16 1:00,8/6/16 1:00,72,66,81,29.87,10,15,,0,210,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5593,8/6/16,COTE,M,5593,8/6/16 1:00,8/6/16 1:00,72,66,81,29.87,10,15,,0,210,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5597,8/6/16,COTE,F,5597,8/6/16 2:00,8/6/16 2:00,72,66.9,84,29.86,10,15,,0,220,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5598,8/6/16,COTE,M,5598,8/6/16 2:00,8/6/16 2:00,72,66.9,84,29.86,10,15,,0,220,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5602,8/6/16,COTE,F,5602,8/6/16 3:00,8/6/16 3:00,72,66.9,84,29.84,10,18.4,23,0,230,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5603,8/6/16,COTE,M,5603,8/6/16 3:00,8/6/16 3:00,72,66.9,84,29.84,10,18.4,23,0,230,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5607,8/6/16,COTE,F,5607,8/6/16 4:00,8/6/16 4:00,72,66.9,84,29.83,10,12.7,,0,220,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5608,8/6/16,COTE,M,5608,8/6/16 4:00,8/6/16 4:00,72,66.9,84,29.83,10,12.7,,0,220,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5612,8/6/16,COTE,F,5612,8/6/16 5:00,8/6/16 5:00,71.1,68,90,29.82,10,15,,0,230,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5613,8/6/16,COTE,M,5613,8/6/16 5:00,8/6/16 5:00,71.1,68,90,29.82,10,15,,0,230,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5617,8/6/16,COTE,F,5617,8/6/16 6:00,8/6/16 6:00,72,68,87,29.82,10,13.8,,0,220,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5618,8/6/16,COTE,M,5618,8/6/16 6:00,8/6/16 6:00,72,68,87,29.82,10,13.8,,0,220,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5622,8/6/16,COTE,F,5622,8/6/16 7:00,8/6/16 7:00,73,69.1,87,29.82,10,15,,0,220,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5623,8/6/16,COTE,M,5623,8/6/16 7:00,8/6/16 7:00,73,69.1,87,29.82,10,15,,0,220,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5627,8/6/16,COTE,F,5627,8/6/16 8:00,8/6/16 8:00,73.9,70,87,29.81,10,16.1,,0,230,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5628,8/6/16,COTE,M,5628,8/6/16 8:00,8/6/16 8:00,73.9,70,87,29.81,10,16.1,,0,230,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5632,8/6/16,COTE,F,5632,8/6/16 9:00,8/6/16 9:00,75.1,70.8,86.5,29.795,10,16.7,,0,230,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5633,8/6/16,COTE,M,5633,8/6/16 9:00,8/6/16 9:00,75.1,70.8,86.5,29.795,10,16.7,,0,230,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5637,8/6/16,COTE,F,5637,8/6/16 10:00,8/6/16 10:00,78.1,71.1,79,29.79,10,16.1,24.2,0,240,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5638,8/6/16,COTE,M,5638,8/6/16 10:00,8/6/16 10:00,78.1,71.1,79,29.79,10,16.1,24.2,0,240,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5642,8/6/16,COTE,F,5642,8/6/16 11:00,8/6/16 11:00,79,72,79,29.78,10,18.4,27.6,0,240,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5643,8/6/16,COTE,M,5643,8/6/16 11:00,8/6/16 11:00,79,72,79,29.78,10,18.4,27.6,0,240,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5647,8/6/16,COTE,F,5647,8/6/16 12:00,8/6/16 12:00,79.8,73.2,80.5,29.765,10,16.15,23,0,230,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5648,8/6/16,COTE,M,5648,8/6/16 12:00,8/6/16 12:00,79.8,73.2,80.5,29.765,10,16.15,23,0,230,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5652,8/6/16,COTE,F,5652,8/6/16 13:00,8/6/16 13:00,79.8,73.2,80.5,29.75,10,16.1,,0,235,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5653,8/6/16,COTE,M,5653,8/6/16 13:00,8/6/16 13:00,79.8,73.2,80.5,29.75,10,16.1,,0,235,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5657,8/6/16,COTE,F,5657,8/6/16 14:00,8/6/16 14:00,78.56666667,73.26666667,83.33333333,29.73666667,10,18.8,25.73333333,0,230,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5658,8/6/16,COTE,M,5658,8/6/16 14:00,8/6/16 14:00,78.56666667,73.26666667,83.33333333,29.73666667,10,18.8,25.73333333,0,230,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5662,8/6/16,COTE,F,5662,8/6/16 15:00,8/6/16 15:00,79,73.9,84,29.73,10,18.4,27.6,0,220,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5663,8/6/16,COTE,M,5663,8/6/16 15:00,8/6/16 15:00,79,73.9,84,29.73,10,18.4,27.6,0,220,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5667,8/6/16,COTE,F,5667,8/6/16 16:00,8/6/16 16:00,78.9,73.65,83.5,29.71,10,16.15,24.2,0,225,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5668,8/6/16,COTE,M,5668,8/6/16 16:00,8/6/16 16:00,78.9,73.65,83.5,29.71,10,16.15,24.2,0,225,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5672,8/6/16,COTE,F,5672,8/6/16 17:00,8/6/16 17:00,77,73,88,29.72,10,15,,0,230,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5673,8/6/16,COTE,M,5673,8/6/16 17:00,8/6/16 17:00,77,73,88,29.72,10,15,,0,230,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5677,8/6/16,COTE,F,5677,8/6/16 18:00,8/6/16 18:00,75.55,73.2,92.5,29.695,9.5,14.95,,0,210,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5678,8/6/16,COTE,M,5678,8/6/16 18:00,8/6/16 18:00,75.55,73.2,92.5,29.695,9.5,14.95,,0,210,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5682,8/6/16,COTE,F,5682,8/6/16 19:00,8/6/16 19:00,75.13333333,73.26666667,94,29.69666667,2.733333333,11.9,,0,226.6704369,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5683,8/6/16,COTE,M,5683,8/6/16 19:00,8/6/16 19:00,75.13333333,73.26666667,94,29.69666667,2.733333333,11.9,,0,226.6704369,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
