,tsDate,spp,sex,X,tsHr,HrTimeHr,HrTempF,HrDewPtF,HrHumid,HrSeaLvlPrs,HrVisMPH,HrWindSpd,HrGustSpd,HrPrecip,HrWindDirCirc,HrWeek,HrBirds,HrDets,HrChkAgeMean,HrSigMean,DailyDate,TempF,DewPtF,Humid,SeaLvlPrs,VisM,WindSpd,GustSpd,Precip,WindDirCirc,Birds,Dets,ChkAgeMean,SigMean,Dawn,Dusk,Sunrise,Sunset
2194,7/8/16,ROST,F,2194,7/8/16 14:00,7/8/16 14:00,68.9,63.7,83.5,29.855,10,14.4,20.7,0,30,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2199,7/8/16,ROST,F,2199,7/8/16 15:00,7/8/16 15:00,69.9,62.8,78,29.865,10,14.4,,0,30,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2204,7/8/16,ROST,F,2204,7/8/16 16:00,7/8/16 16:00,68.55,62.8,82,29.865,10,11.55,,0,35,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2209,7/8/16,ROST,F,2209,7/8/16 17:00,7/8/16 17:00,68,62.8,83.5,29.865,10,10.95,16.7,0,45,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2214,7/8/16,ROST,F,2214,7/8/16 18:00,7/8/16 18:00,69.1,61,75,29.86,10,13.8,19.6,0,60,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2219,7/8/16,ROST,F,2219,7/8/16 19:00,7/8/16 19:00,66,61,84,29.87,10,15,21.9,0,60,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2224,7/8/16,ROST,F,2224,7/8/16 20:00,7/8/16 20:00,64.9,61,87,29.88,10,13.8,21.9,0,70,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2229,7/8/16,ROST,F,2229,7/8/16 21:00,7/8/16 21:00,64.2,59,83.5,29.895,10,12.1,18.4,0,45,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2234,7/8/16,ROST,F,2234,7/8/16 22:00,7/8/16 22:00,62.8,59,87.5,29.91,10,13.8,19,0,45,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2239,7/8/16,ROST,F,2239,7/8/16 23:00,7/8/16 23:00,62.35,57.55,84,29.9,10,15,20.7,0,60,27,0,0,,,7/8/16,69.20535714,66.59821429,91.53571429,29.81267857,5.310714286,8.964285714,19.36190476,0,57.80429425,0,0,,,,,,
2244,7/9/16,ROST,F,2244,7/9/16 0:00,7/9/16 0:00,62.43333333,57.43333333,83.33333333,29.9,10,12.66666667,19.96666667,0,43.32956306,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2249,7/9/16,ROST,F,2249,7/9/16 1:00,7/9/16 1:00,62.1,57,84,29.9,10,11.5,17.3,0,50,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2254,7/9/16,ROST,F,2254,7/9/16 2:00,7/9/16 2:00,62.1,57.9,86,29.89,10,11.5,18.4,0,40,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2259,7/9/16,ROST,F,2259,7/9/16 3:00,7/9/16 3:00,62.35,57.1,83,29.875,10,11.55,19.6,0,45,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2264,7/9/16,ROST,F,2264,7/9/16 4:00,7/9/16 4:00,62.35,57.55,84,29.88,10,10.95,16.1,0,50,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2269,7/9/16,ROST,F,2269,7/9/16 5:00,7/9/16 5:00,62.35,57.55,84,29.875,10,8.65,16.1,0,50,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2274,7/9/16,ROST,F,2274,7/9/16 6:00,7/9/16 6:00,62.1,57.9,86,29.88,10,6.9,,0,40,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2279,7/9/16,ROST,F,2279,7/9/16 7:00,7/9/16 7:00,62.35,59,89,29.885,10,11.5,,0,55,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2284,7/9/16,ROST,F,2284,7/9/16 8:00,7/9/16 8:00,62.1,60.1,93,29.91,10,6.9,,0,40,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2289,7/9/16,ROST,F,2289,7/9/16 9:00,7/9/16 9:00,63,60.1,90,29.91,10,9.2,,0,50,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2294,7/9/16,ROST,F,2294,7/9/16 10:00,7/9/16 10:00,64,61,90,29.91,10,9.2,,0,50,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2299,7/9/16,ROST,F,2299,7/9/16 11:00,7/9/16 11:00,64,61,90,29.91,10,9.2,,0,90,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2304,7/9/16,ROST,F,2304,7/9/16 12:00,7/9/16 12:00,64.9,61,87,29.9,10,13.8,,0,100,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2309,7/9/16,ROST,F,2309,7/9/16 13:00,7/9/16 13:00,64,61,90,29.91,10,11.5,,0,90,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2314,7/9/16,ROST,F,2314,7/9/16 14:00,7/9/16 14:00,64.9,61,87,29.91,10,12.7,18.4,0,90,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2319,7/9/16,ROST,F,2319,7/9/16 15:00,7/9/16 15:00,64.9,61,87,29.91,10,13.8,,0,110,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2324,7/9/16,ROST,F,2324,7/9/16 16:00,7/9/16 16:00,64,61,90,29.89,10,15,18.4,0,100,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2329,7/9/16,ROST,F,2329,7/9/16 17:00,7/9/16 17:00,64,61,90,29.88,10,15,,0,110,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2334,7/9/16,ROST,F,2334,7/9/16 18:00,7/9/16 18:00,64.26666667,60.56666667,87.66666667,29.85666667,10,11.13333333,,0,90,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2339,7/9/16,ROST,F,2339,7/9/16 19:00,7/9/16 19:00,62.73333333,60.56666667,92.66666667,29.87,10,8.833333333,,0,86.67043694,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2344,7/9/16,ROST,F,2344,7/9/16 20:00,7/9/16 20:00,62.73333333,60.56666667,92.66666667,29.87333333,10,9.6,,0,93.32956306,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2349,7/9/16,ROST,F,2349,7/9/16 21:00,7/9/16 21:00,62.35,60.9,95,29.875,10,9.8,,0,95,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2354,7/9/16,ROST,F,2354,7/9/16 22:00,7/9/16 22:00,62.1,61,96,29.87,10,12.7,,0,90,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2359,7/9/16,ROST,F,2359,7/9/16 23:00,7/9/16 23:00,62.43333333,60.86666667,94.66666667,29.86,8.666666667,9.966666667,,0.03,86.67043694,27,0,0,,,7/9/16,62.97105263,59.79210526,89.39473684,29.8825,9.763157895,10.70810811,18.28888889,0.05,72.89219803,0,0,,,,,,
2364,7/10/16,ROST,F,2364,7/10/16 0:00,7/10/16 0:00,61.45,60.9,98,29.85,4.5,11.5,,0.02,45,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2369,7/10/16,ROST,F,2369,7/10/16 1:00,7/10/16 1:00,60.9,60.45,98.5,29.835,10,11.5,19.6,0,85,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2374,7/10/16,ROST,F,2374,7/10/16 2:00,7/10/16 2:00,60.85,60.625,99.25,29.835,3.375,8.65,,0.07,77.72015773,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2379,7/10/16,ROST,F,2379,7/10/16 3:00,7/10/16 3:00,61,60.1,97,29.84,5,8.1,,0.03,70,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2384,7/10/16,ROST,F,2384,7/10/16 4:00,7/10/16 4:00,61,61,100,29.83,4,5.8,,0.01,80,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2389,7/10/16,ROST,F,2389,7/10/16 5:00,7/10/16 5:00,62.1,61,96,29.83,3,4.6,,0.01,70,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2394,7/10/16,ROST,F,2394,7/10/16 6:00,7/10/16 6:00,62.1,62.1,100,29.83,10,6.9,,0,10,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2399,7/10/16,ROST,F,2399,7/10/16 7:00,7/10/16 7:00,62.1,61,96,29.86,10,6.9,,0,350,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2404,7/10/16,ROST,F,2404,7/10/16 8:00,7/10/16 8:00,63,62.1,97,29.86,10,4.6,,0,0,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2409,7/10/16,ROST,F,2409,7/10/16 9:00,7/10/16 9:00,64,62.1,93,29.87,10,5.8,,0,20,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2414,7/10/16,ROST,F,2414,7/10/16 10:00,7/10/16 10:00,64.9,62.1,90,29.87,10,3.5,,0,30,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2419,7/10/16,ROST,F,2419,7/10/16 11:00,7/10/16 11:00,66.55,62.35,86,29.865,10,5.75,,0,355,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2424,7/10/16,ROST,F,2424,7/10/16 12:00,7/10/16 12:00,68,62.1,81,29.87,10,0,,0,0,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2429,7/10/16,ROST,F,2429,7/10/16 13:00,7/10/16 13:00,69.45,62.35,78,29.885,10,6.35,,0,255,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2434,7/10/16,ROST,F,2434,7/10/16 14:00,7/10/16 14:00,71.1,63,75,29.87,10,3.5,,0,0,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2439,7/10/16,ROST,F,2439,7/10/16 15:00,7/10/16 15:00,70.45,61.9,74,29.865,10,5.2,,0,250,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2444,7/10/16,ROST,F,2444,7/10/16 16:00,7/10/16 16:00,71.32,62.68,74,29.874,8.16,7.38,,0,254.4986357,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2449,7/10/16,ROST,F,2449,7/10/16 17:00,7/10/16 17:00,70,63,78,29.88,10,10.4,,0,220,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2454,7/10/16,ROST,F,2454,7/10/16 18:00,7/10/16 18:00,70,64,81,29.89,10,8.1,,0,210,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2459,7/10/16,ROST,F,2459,7/10/16 19:00,7/10/16 19:00,68,64,87,29.9,10,9.2,,0,190,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2464,7/10/16,ROST,F,2464,7/10/16 20:00,7/10/16 20:00,68,64.9,90,29.91,10,6.9,,0,180,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2469,7/10/16,ROST,F,2469,7/10/16 21:00,7/10/16 21:00,68,64.65,89,29.905,10,8.65,,0,155,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2474,7/10/16,ROST,F,2474,7/10/16 22:00,7/10/16 22:00,66.825,66.15,97.75,29.9225,8.25,7.2,,0.07,94.01481697,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2479,7/10/16,ROST,F,2479,7/10/16 23:00,7/10/16 23:00,64.65,64.2,98.5,29.94,10,11.55,18.4,0.01,55,27,0,0,,,7/10/16,65.92857143,62.55714286,89.38095238,29.87738095,8.411904762,7.523809524,18.88,0.2,53.76466939,0,0,,,,,,
2484,7/11/16,ROST,F,2484,7/11/16 0:00,7/11/16 0:00,62.8,60.9,93.5,29.95,10,10.95,18.4,0,45,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2489,7/11/16,ROST,F,2489,7/11/16 1:00,7/11/16 1:00,62.35,60.45,93.5,29.975,10,7.5,,0,40,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2494,7/11/16,ROST,F,2494,7/11/16 2:00,7/11/16 2:00,62.8,60.45,92,29.985,10,6.35,,0,45,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2499,7/11/16,ROST,F,2499,7/11/16 3:00,7/11/16 3:00,62.1,60.1,93,30,10,5.8,,0,30,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2504,7/11/16,ROST,F,2504,7/11/16 4:00,7/11/16 4:00,62.1,60.1,93,30.01,10,5.8,,0,10,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2509,7/11/16,ROST,F,2509,7/11/16 5:00,7/11/16 5:00,60.9,59,93.5,30.025,10,4.65,,0,350,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2514,7/11/16,ROST,F,2514,7/11/16 6:00,7/11/16 6:00,61,59,93,30.05,10,5.8,,0,340,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2519,7/11/16,ROST,F,2519,7/11/16 7:00,7/11/16 7:00,61.45,59,92,30.055,10,4.05,,0,340,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2524,7/11/16,ROST,F,2524,7/11/16 8:00,7/11/16 8:00,64.65,60.9,87.5,30.06,10,6.9,,0,325,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2529,7/11/16,ROST,F,2529,7/11/16 9:00,7/11/16 9:00,64.9,60.1,84,30.07,10,6.9,,0,320,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2534,7/11/16,ROST,F,2534,7/11/16 10:00,7/11/16 10:00,66.55,60.9,82,30.06,10,5.2,,0,350,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2539,7/11/16,ROST,F,2539,7/11/16 11:00,7/11/16 11:00,68.275,62.025,80.5,30.0625,10,5.2,,0,357.5047687,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2544,7/11/16,ROST,F,2544,7/11/16 12:00,7/11/16 12:00,69.26666667,61.83333333,77.33333333,30.07333333,10,5.366666667,,0,29.32434809,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2549,7/11/16,ROST,F,2549,7/11/16 13:00,7/11/16 13:00,69.9,61.8,75.5,30.08,10,6.35,,0,85,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2554,7/11/16,ROST,F,2554,7/11/16 14:00,7/11/16 14:00,68.6,61.83333333,79,30.08333333,9.666666667,6.166666667,,0,170,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2559,7/11/16,ROST,F,2559,7/11/16 15:00,7/11/16 15:00,69.1,61,75,30.1,10,5.8,,0,190,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2564,7/11/16,ROST,F,2564,7/11/16 16:00,7/11/16 16:00,69.56666667,61.46666667,75.33333333,30.09666667,10,6.166666667,,0,196.5305605,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2569,7/11/16,ROST,F,2569,7/11/16 17:00,7/11/16 17:00,73,61,66,30.1,10,8.1,,0,240,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2574,7/11/16,ROST,F,2574,7/11/16 18:00,7/11/16 18:00,72,60.1,66,30.09,10,4.6,,0,210,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2579,7/11/16,ROST,F,2579,7/11/16 19:00,7/11/16 19:00,69.1,62.1,78,30.1,10,4.6,,0,200,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2584,7/11/16,ROST,F,2584,7/11/16 20:00,7/11/16 20:00,69.1,62.1,78,30.11,10,3.5,,0,220,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2589,7/11/16,ROST,F,2589,7/11/16 21:00,7/11/16 21:00,66,62.1,87,30.11,10,6.9,,0,210,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2594,7/11/16,ROST,F,2594,7/11/16 22:00,7/11/16 22:00,66,63,90,30.12,10,8.1,,0,210,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2599,7/11/16,ROST,F,2599,7/11/16 23:00,7/11/16 23:00,64.9,62.1,90,30.12,10,8.1,,0,230,28,0,0,,,7/11/16,66.4475,61.085,83.225,30.0645,9.975,5.9775,,0,330.5391758,0,0,,,,,,
2604,7/12/16,ROST,F,2604,7/12/16 0:00,7/12/16 0:00,66,62.1,87,30.11,10,9.2,,0,230,28,0,0,,,7/12/16,69.9375,63.18333333,79.83333333,30.12541667,9.75,10.56666667,,0,243.6894146,1,19,24,129.7894737,7/12/16 4:10,7/12/16 21:33,7/12/16 5:24,7/12/16 20:18
2609,7/12/16,ROST,F,2609,7/12/16 1:00,7/12/16 1:00,66,62.1,87,30.11,10,9.2,,0,240,28,0,0,,,7/12/16,69.9375,63.18333333,79.83333333,30.12541667,9.75,10.56666667,,0,243.6894146,1,19,24,129.7894737,7/12/16 4:10,7/12/16 21:33,7/12/16 5:24,7/12/16 20:18
2614,7/12/16,ROST,F,2614,7/12/16 2:00,7/12/16 2:00,64,62.1,93,30.11,10,8.1,,0,260,28,0,0,,,7/12/16,69.9375,63.18333333,79.83333333,30.12541667,9.75,10.56666667,,0,243.6894146,1,19,24,129.7894737,7/12/16 4:10,7/12/16 21:33,7/12/16 5:24,7/12/16 20:18
2619,7/12/16,ROST,F,2619,7/12/16 3:00,7/12/16 3:00,64,62.1,93,30.1,10,8.1,,0,240,28,0,0,,,7/12/16,69.9375,63.18333333,79.83333333,30.12541667,9.75,10.56666667,,0,243.6894146,1,19,24,129.7894737,7/12/16 4:10,7/12/16 21:33,7/12/16 5:24,7/12/16 20:18
2624,7/12/16,ROST,F,2624,7/12/16 4:00,7/12/16 4:00,64,62.1,93,30.11,10,8.1,,0,260,28,0,0,,,7/12/16,69.9375,63.18333333,79.83333333,30.12541667,9.75,10.56666667,,0,243.6894146,1,19,24,129.7894737,7/12/16 4:10,7/12/16 21:33,7/12/16 5:24,7/12/16 20:18
2629,7/12/16,ROST,F,2629,7/12/16 5:00,7/12/16 5:00,64,63,96,30.12,10,8.1,,0,260,28,0,0,,,7/12/16,69.9375,63.18333333,79.83333333,30.12541667,9.75,10.56666667,,0,243.6894146,1,19,24,129.7894737,7/12/16 4:10,7/12/16 21:33,7/12/16 5:24,7/12/16 20:18
2634,7/12/16,ROST,F,2634,7/12/16 6:00,7/12/16 6:00,64,63,96,30.14,10,8.1,,0,270,28,0,0,,,7/12/16,69.9375,63.18333333,79.83333333,30.12541667,9.75,10.56666667,,0,243.6894146,1,19,24,129.7894737,7/12/16 4:10,7/12/16 21:33,7/12/16 5:24,7/12/16 20:18
2639,7/12/16,ROST,F,2639,7/12/16 7:00,7/12/16 7:00,66,63,90,30.14,4,9.2,,0,280,28,0,0,,,7/12/16,69.9375,63.18333333,79.83333333,30.12541667,9.75,10.56666667,,0,243.6894146,1,19,24,129.7894737,7/12/16 4:10,7/12/16 21:33,7/12/16 5:24,7/12/16 20:18
2644,7/12/16,ROST,F,2644,7/12/16 8:00,7/12/16 8:00,68,63,84,30.16,10,10.4,,0,270,28,0,0,,,7/12/16,69.9375,63.18333333,79.83333333,30.12541667,9.75,10.56666667,,0,243.6894146,1,19,24,129.7894737,7/12/16 4:10,7/12/16 21:33,7/12/16 5:24,7/12/16 20:18
2649,7/12/16,ROST,F,2649,7/12/16 9:00,7/12/16 9:00,70,63,78,30.17,10,8.1,,0,270,28,0,0,,,7/12/16,69.9375,63.18333333,79.83333333,30.12541667,9.75,10.56666667,,0,243.6894146,1,19,24,129.7894737,7/12/16 4:10,7/12/16 21:33,7/12/16 5:24,7/12/16 20:18
2654,7/12/16,ROST,F,2654,7/12/16 10:00,7/12/16 10:00,72,62.1,71,30.17,10,11.5,,0,260,28,0,0,,,7/12/16,69.9375,63.18333333,79.83333333,30.12541667,9.75,10.56666667,,0,243.6894146,1,19,24,129.7894737,7/12/16 4:10,7/12/16 21:33,7/12/16 5:24,7/12/16 20:18
2659,7/12/16,ROST,F,2659,7/12/16 11:00,7/12/16 11:00,73.9,64,71,30.17,10,10.4,,0,260,28,0,0,,,7/12/16,69.9375,63.18333333,79.83333333,30.12541667,9.75,10.56666667,,0,243.6894146,1,19,24,129.7894737,7/12/16 4:10,7/12/16 21:33,7/12/16 5:24,7/12/16 20:18
2664,7/12/16,ROST,F,2664,7/12/16 12:00,7/12/16 12:00,75,64,69,30.15,10,11.5,,0,260,28,0,0,,,7/12/16,69.9375,63.18333333,79.83333333,30.12541667,9.75,10.56666667,,0,243.6894146,1,19,24,129.7894737,7/12/16 4:10,7/12/16 21:33,7/12/16 5:24,7/12/16 20:18
2669,7/12/16,ROST,F,2669,7/12/16 13:00,7/12/16 13:00,77,63,62,30.14,10,9.2,,0,260,28,0,0,,,7/12/16,69.9375,63.18333333,79.83333333,30.12541667,9.75,10.56666667,,0,243.6894146,1,19,24,129.7894737,7/12/16 4:10,7/12/16 21:33,7/12/16 5:24,7/12/16 20:18
2674,7/12/16,ROST,F,2674,7/12/16 14:00,7/12/16 14:00,75.9,64,67,30.12,10,10.4,,0,220,28,0,0,,,7/12/16,69.9375,63.18333333,79.83333333,30.12541667,9.75,10.56666667,,0,243.6894146,1,19,24,129.7894737,7/12/16 4:10,7/12/16 21:33,7/12/16 5:24,7/12/16 20:18
2679,7/12/16,ROST,F,2679,7/12/16 15:00,7/12/16 15:00,75.9,64.9,69,30.11,10,13.8,,0,230,28,0,0,,,7/12/16,69.9375,63.18333333,79.83333333,30.12541667,9.75,10.56666667,,0,243.6894146,1,19,24,129.7894737,7/12/16 4:10,7/12/16 21:33,7/12/16 5:24,7/12/16 20:18
