,tsDate,spp,sex,X,tsHr,HrTimeHr,HrTempF,HrDewPtF,HrHumid,HrSeaLvlPrs,HrVisMPH,HrWindSpd,HrGustSpd,HrPrecip,HrWindDirCirc,HrWeek,HrBirds,HrDets,HrChkAgeMean,HrSigMean,DailyDate,TempF,DewPtF,Humid,SeaLvlPrs,VisM,WindSpd,GustSpd,Precip,WindDirCirc,Birds,Dets,ChkAgeMean,SigMean,Dawn,Dusk,Sunrise,Sunset
5657,8/6/16,COTE,F,5657,8/6/16 14:00,8/6/16 14:00,78.56666667,73.26666667,83.33333333,29.73666667,10,18.8,25.73333333,0,230,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5659,8/6/16,ROST,F,5659,8/6/16 14:00,8/6/16 14:00,78.56666667,73.26666667,83.33333333,29.73666667,10,18.8,25.73333333,0,230,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5662,8/6/16,COTE,F,5662,8/6/16 15:00,8/6/16 15:00,79,73.9,84,29.73,10,18.4,27.6,0,220,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5664,8/6/16,ROST,F,5664,8/6/16 15:00,8/6/16 15:00,79,73.9,84,29.73,10,18.4,27.6,0,220,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5667,8/6/16,COTE,F,5667,8/6/16 16:00,8/6/16 16:00,78.9,73.65,83.5,29.71,10,16.15,24.2,0,225,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5669,8/6/16,ROST,F,5669,8/6/16 16:00,8/6/16 16:00,78.9,73.65,83.5,29.71,10,16.15,24.2,0,225,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5672,8/6/16,COTE,F,5672,8/6/16 17:00,8/6/16 17:00,77,73,88,29.72,10,15,,0,230,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5674,8/6/16,ROST,F,5674,8/6/16 17:00,8/6/16 17:00,77,73,88,29.72,10,15,,0,230,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5677,8/6/16,COTE,F,5677,8/6/16 18:00,8/6/16 18:00,75.55,73.2,92.5,29.695,9.5,14.95,,0,210,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5679,8/6/16,ROST,F,5679,8/6/16 18:00,8/6/16 18:00,75.55,73.2,92.5,29.695,9.5,14.95,,0,210,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5682,8/6/16,COTE,F,5682,8/6/16 19:00,8/6/16 19:00,75.13333333,73.26666667,94,29.69666667,2.733333333,11.9,,0,226.6704369,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5684,8/6/16,ROST,F,5684,8/6/16 19:00,8/6/16 19:00,75.13333333,73.26666667,94,29.69666667,2.733333333,11.9,,0,226.6704369,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5687,8/6/16,COTE,F,5687,8/6/16 20:00,8/6/16 20:00,74.55,73.2,95.5,29.71,0.65,11.5,,0,230,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5689,8/6/16,ROST,F,5689,8/6/16 20:00,8/6/16 20:00,74.55,73.2,95.5,29.71,0.65,11.5,,0,230,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5692,8/6/16,COTE,F,5692,8/6/16 21:00,8/6/16 21:00,73.56666667,73.26666667,99,29.73333333,2.666666667,11.5,,0,246.6704369,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5694,8/6/16,ROST,F,5694,8/6/16 21:00,8/6/16 21:00,73.56666667,73.26666667,99,29.73333333,2.666666667,11.5,,0,246.6704369,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5697,8/6/16,COTE,F,5697,8/6/16 22:00,8/6/16 22:00,72,69.1,91,29.74,10,9.2,,0,290,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5699,8/6/16,ROST,F,5699,8/6/16 22:00,8/6/16 22:00,72,69.1,91,29.74,10,9.2,,0,290,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5702,8/6/16,COTE,F,5702,8/6/16 23:00,8/6/16 23:00,73,69.1,87,29.74,10,8.1,,0,280,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5704,8/6/16,ROST,F,5704,8/6/16 23:00,8/6/16 23:00,73,69.1,87,29.74,10,8.1,,0,280,31,0,0,,,8/6/16,75.48055556,71.47222222,87.5,29.75722222,8.236111111,14.49166667,25.2,0,232.7393432,0,0,,,,,,
5707,8/7/16,COTE,F,5707,8/7/16 0:00,8/7/16 0:00,72,69.1,91,29.74,10,5.8,,0,290,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5709,8/7/16,ROST,F,5709,8/7/16 0:00,8/7/16 0:00,72,69.1,91,29.74,10,5.8,,0,290,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5712,8/7/16,COTE,F,5712,8/7/16 1:00,8/7/16 1:00,73,66.9,81,29.75,10,6.9,,0,300,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5714,8/7/16,ROST,F,5714,8/7/16 1:00,8/7/16 1:00,73,66.9,81,29.75,10,6.9,,0,300,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5717,8/7/16,COTE,F,5717,8/7/16 2:00,8/7/16 2:00,71.1,66,84,29.75,10,4.6,,0,310,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5719,8/7/16,ROST,F,5719,8/7/16 2:00,8/7/16 2:00,71.1,66,84,29.75,10,4.6,,0,310,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5722,8/7/16,COTE,F,5722,8/7/16 3:00,8/7/16 3:00,70,64.9,84,29.76,10,6.9,,0,320,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5724,8/7/16,ROST,F,5724,8/7/16 3:00,8/7/16 3:00,70,64.9,84,29.76,10,6.9,,0,320,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5727,8/7/16,COTE,F,5727,8/7/16 4:00,8/7/16 4:00,69.1,64.9,87,29.77,10,6.9,,0,330,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5729,8/7/16,ROST,F,5729,8/7/16 4:00,8/7/16 4:00,69.1,64.9,87,29.77,10,6.9,,0,330,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5732,8/7/16,COTE,F,5732,8/7/16 5:00,8/7/16 5:00,69.1,64.9,87,29.78,10,4.6,,0,330,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5734,8/7/16,ROST,F,5734,8/7/16 5:00,8/7/16 5:00,69.1,64.9,87,29.78,10,4.6,,0,330,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5737,8/7/16,COTE,F,5737,8/7/16 6:00,8/7/16 6:00,69.1,64,84,29.81,10,5.8,,0,330,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5739,8/7/16,ROST,F,5739,8/7/16 6:00,8/7/16 6:00,69.1,64,84,29.81,10,5.8,,0,330,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5742,8/7/16,COTE,F,5742,8/7/16 7:00,8/7/16 7:00,70,64.9,84,29.82,10,3.5,,0,350,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5744,8/7/16,ROST,F,5744,8/7/16 7:00,8/7/16 7:00,70,64.9,84,29.82,10,3.5,,0,350,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5747,8/7/16,COTE,F,5747,8/7/16 8:00,8/7/16 8:00,73,64,73,29.84,10,4.6,,0,330,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5749,8/7/16,ROST,F,5749,8/7/16 8:00,8/7/16 8:00,73,64,73,29.84,10,4.6,,0,330,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5752,8/7/16,COTE,F,5752,8/7/16 9:00,8/7/16 9:00,73,64.9,76,29.86,10,0,,0,0,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5754,8/7/16,ROST,F,5754,8/7/16 9:00,8/7/16 9:00,73,64.9,76,29.86,10,0,,0,0,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5757,8/7/16,COTE,F,5757,8/7/16 10:00,8/7/16 10:00,78.1,63,60,29.86,10,3.5,,0,0,31,1,19,48,105.8421053,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5759,8/7/16,ROST,F,5759,8/7/16 10:00,8/7/16 10:00,78.1,63,60,29.86,10,3.5,,0,0,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5762,8/7/16,COTE,F,5762,8/7/16 11:00,8/7/16 11:00,80.1,64,58,29.87,10,4.6,,0,270,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5764,8/7/16,ROST,F,5764,8/7/16 11:00,8/7/16 11:00,80.1,64,58,29.87,10,4.6,,0,270,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5767,8/7/16,COTE,F,5767,8/7/16 12:00,8/7/16 12:00,81,60.1,49,29.86,10,8.1,,0,250,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5769,8/7/16,ROST,F,5769,8/7/16 12:00,8/7/16 12:00,81,60.1,49,29.86,10,8.1,,0,250,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5772,8/7/16,COTE,F,5772,8/7/16 13:00,8/7/16 13:00,82,60.1,47,29.86,10,11.5,,0,230,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5774,8/7/16,ROST,F,5774,8/7/16 13:00,8/7/16 13:00,82,60.1,47,29.86,10,11.5,,0,230,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5777,8/7/16,COTE,F,5777,8/7/16 14:00,8/7/16 14:00,81,60.1,49,29.87,10,11.5,,0,230,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5779,8/7/16,ROST,F,5779,8/7/16 14:00,8/7/16 14:00,81,60.1,49,29.87,10,11.5,,0,230,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5782,8/7/16,COTE,F,5782,8/7/16 15:00,8/7/16 15:00,81,64,56,29.87,10,13.8,,0,230,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5784,8/7/16,ROST,F,5784,8/7/16 15:00,8/7/16 15:00,81,64,56,29.87,10,13.8,,0,230,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5787,8/7/16,COTE,F,5787,8/7/16 16:00,8/7/16 16:00,78.1,64,62,29.87,10,13.8,,0,220,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5789,8/7/16,ROST,F,5789,8/7/16 16:00,8/7/16 16:00,78.1,64,62,29.87,10,13.8,,0,220,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5792,8/7/16,COTE,F,5792,8/7/16 17:00,8/7/16 17:00,79,66.9,66,29.86,10,16.1,,0,230,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5794,8/7/16,ROST,F,5794,8/7/16 17:00,8/7/16 17:00,79,66.9,66,29.86,10,16.1,,0,230,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5797,8/7/16,COTE,F,5797,8/7/16 18:00,8/7/16 18:00,77,68,74,29.87,10,15,21.9,0,230,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5799,8/7/16,ROST,F,5799,8/7/16 18:00,8/7/16 18:00,77,68,74,29.87,10,15,21.9,0,230,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5802,8/7/16,COTE,F,5802,8/7/16 19:00,8/7/16 19:00,75.9,68,76,29.87,10,17.3,,0,230,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5804,8/7/16,ROST,F,5804,8/7/16 19:00,8/7/16 19:00,75.9,68,76,29.87,10,17.3,,0,230,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5807,8/7/16,COTE,F,5807,8/7/16 20:00,8/7/16 20:00,73.9,66.9,79,29.88,10,12.7,,0,230,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5809,8/7/16,ROST,F,5809,8/7/16 20:00,8/7/16 20:00,73.9,66.9,79,29.88,10,12.7,,0,230,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5812,8/7/16,COTE,F,5812,8/7/16 21:00,8/7/16 21:00,73,66.9,81,29.91,10,10.4,,0,240,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5814,8/7/16,ROST,F,5814,8/7/16 21:00,8/7/16 21:00,73,66.9,81,29.91,10,10.4,,0,240,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5817,8/7/16,COTE,F,5817,8/7/16 22:00,8/7/16 22:00,73,66,79,29.93,10,10.4,,0,250,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5819,8/7/16,ROST,F,5819,8/7/16 22:00,8/7/16 22:00,73,66,79,29.93,10,10.4,,0,250,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5822,8/7/16,COTE,F,5822,8/7/16 23:00,8/7/16 23:00,72,64.9,78,29.93,10,6.9,,0,270,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,1,19,48,105.8421053,8/7/16 4:40,8/7/16 21:02,8/7/16 5:48,8/7/16 19:54
5824,8/7/16,ROST,F,5824,8/7/16 23:00,8/7/16 23:00,72,64.9,78,29.93,10,6.9,,0,270,31,0,0,,,8/7/16,74.77083333,64.71666667,72.16666667,29.84958333,10,8.55,21.9,0,277.9373806,0,0,,,,,,
5827,8/8/16,COTE,F,5827,8/8/16 0:00,8/8/16 0:00,72,64.9,78,29.94,10,5.8,,0,290,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5829,8/8/16,ROST,F,5829,8/8/16 0:00,8/8/16 0:00,72,64.9,78,29.94,10,5.8,,0,290,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5832,8/8/16,COTE,F,5832,8/8/16 1:00,8/8/16 1:00,72,61,68,29.94,10,5.8,,0,320,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5834,8/8/16,ROST,F,5834,8/8/16 1:00,8/8/16 1:00,72,61,68,29.94,10,5.8,,0,320,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5837,8/8/16,COTE,F,5837,8/8/16 2:00,8/8/16 2:00,71.1,60.1,68,29.95,10,5.8,,0,320,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5839,8/8/16,ROST,F,5839,8/8/16 2:00,8/8/16 2:00,71.1,60.1,68,29.95,10,5.8,,0,320,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5842,8/8/16,COTE,F,5842,8/8/16 3:00,8/8/16 3:00,70,60.1,71,29.96,10,5.8,,0,320,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5844,8/8/16,ROST,F,5844,8/8/16 3:00,8/8/16 3:00,70,60.1,71,29.96,10,5.8,,0,320,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5847,8/8/16,COTE,F,5847,8/8/16 4:00,8/8/16 4:00,66.9,62.1,84,29.97,10,5.8,,0,0,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5849,8/8/16,ROST,F,5849,8/8/16 4:00,8/8/16 4:00,66.9,62.1,84,29.97,10,5.8,,0,0,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5852,8/8/16,COTE,F,5852,8/8/16 5:00,8/8/16 5:00,66.9,61,81,29.99,10,5.8,,0,20,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5854,8/8/16,ROST,F,5854,8/8/16 5:00,8/8/16 5:00,66.9,61,81,29.99,10,5.8,,0,20,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5857,8/8/16,COTE,F,5857,8/8/16 6:00,8/8/16 6:00,66,62.1,87,30.01,10,4.6,,0,20,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5859,8/8/16,ROST,F,5859,8/8/16 6:00,8/8/16 6:00,66,62.1,87,30.01,10,4.6,,0,20,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5862,8/8/16,COTE,F,5862,8/8/16 7:00,8/8/16 7:00,69.1,64,84,30.03,10,4.6,,0,20,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5864,8/8/16,ROST,F,5864,8/8/16 7:00,8/8/16 7:00,69.1,64,84,30.03,10,4.6,,0,20,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5867,8/8/16,COTE,F,5867,8/8/16 8:00,8/8/16 8:00,72,63,73,30.05,10,6.9,,0,30,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5869,8/8/16,ROST,F,5869,8/8/16 8:00,8/8/16 8:00,72,63,73,30.05,10,6.9,,0,30,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5872,8/8/16,COTE,F,5872,8/8/16 9:00,8/8/16 9:00,73,62.1,68,30.06,10,8.1,,0,50,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5874,8/8/16,ROST,F,5874,8/8/16 9:00,8/8/16 9:00,73,62.1,68,30.06,10,8.1,,0,50,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5877,8/8/16,COTE,F,5877,8/8/16 10:00,8/8/16 10:00,73.9,63,68,30.07,10,6.9,,0,30,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5879,8/8/16,ROST,F,5879,8/8/16 10:00,8/8/16 10:00,73.9,63,68,30.07,10,6.9,,0,30,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5882,8/8/16,COTE,F,5882,8/8/16 11:00,8/8/16 11:00,75,61,62,30.09,10,5.8,,0,70,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5884,8/8/16,ROST,F,5884,8/8/16 11:00,8/8/16 11:00,75,61,62,30.09,10,5.8,,0,70,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5887,8/8/16,COTE,F,5887,8/8/16 12:00,8/8/16 12:00,78.1,57.9,50,30.08,10,5.8,,0,0,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5889,8/8/16,ROST,F,5889,8/8/16 12:00,8/8/16 12:00,78.1,57.9,50,30.08,10,5.8,,0,0,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5892,8/8/16,COTE,F,5892,8/8/16 13:00,8/8/16 13:00,79,59,50,30.07,10,6.9,,0,150,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5894,8/8/16,ROST,F,5894,8/8/16 13:00,8/8/16 13:00,79,59,50,30.07,10,6.9,,0,150,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5897,8/8/16,COTE,F,5897,8/8/16 14:00,8/8/16 14:00,77,57,50,30.07,10,8.1,,0,170,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5899,8/8/16,ROST,F,5899,8/8/16 14:00,8/8/16 14:00,77,57,50,30.07,10,8.1,,0,170,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5902,8/8/16,COTE,F,5902,8/8/16 15:00,8/8/16 15:00,78.1,60.1,54,30.06,10,9.2,,0,200,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5904,8/8/16,ROST,F,5904,8/8/16 15:00,8/8/16 15:00,78.1,60.1,54,30.06,10,9.2,,0,200,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
